subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age
Crossact1_p101,margin,6.996732163133916,0.20253961688838137,4,Experiment 2,kids,4.294444444
Crossact1_p102,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,5.302777778
Crossact1_p103,margin,7.122232741373182,0.20044547585099906,4,Experiment 2,kids,5.705555556
Crossact1_p104,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,5.861111111
Crossact1_p105,entropy,6.327148048488886,0.2056722273340898,4,Experiment 2,kids,4.108333333
Crossact1_p106,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,4.7
Crossact1_p107,margin,6.874341395453685,0.20452729586037524,4,Experiment 2,kids,6.991666667
Crossact1_p108,entropy,7.111151842943195,0.17483684308523847,4,Experiment 2,kids,7.238888889
Crossact1_p109,confirmatory,5.9182058655613385,0.2861583823050717,4,Experiment 2,kids,5.797222222
Crossact1_p110,margin,7.122232741373182,0.20044547585099906,4,Experiment 2,kids,5.583333333
Crossact1_p111,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,5.511111111
Crossact1_p112,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,6.213888889
Crossact1_p113,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,4.175
Crossact1_p114,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,8.897222222
Crossact1_p115,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,7.497222222
Crossact1_p116,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,5.466666667
Crossact1_p117,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,4.786111111
Crossact1_p118,margin,6.726500529236519,0.2074743930291414,4,Experiment 2,kids,5.066666667
Crossact1_p119,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,4.333
Crossact1_p120,margin,6.726500529236519,0.2074743930291414,4,Experiment 2,kids,5.081
Crossact1_p121,entropy,7.111151842943195,0.17483684308523847,4,Experiment 2,kids,7.367
Crossact1_p122,random,7.16703787691222,0.16666666666666666,4,Experiment 2,kids,6.714
Crossact1_p123,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,5.583
Crossact1_p124,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,6.181
Crossact1_p125,entropy,7.111151842943195,0.17483684308523847,4,Experiment 2,kids,6.267
Crossact1_p126,margin,6.5829582521946,0.21024522414550315,4,Experiment 2,kids,7.747
Crossact1_p127,margin,7.122232741373182,0.20044547585099906,4,Experiment 2,kids,5.514
Crossact1_p128,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,8.044
Crossact1_p129,entropy,7.130402319170106,0.1744144467167003,4,Experiment 2,kids,4.353
Crossact1_p130,entropy,6.327148048488886,0.2056722273340898,4,Experiment 2,kids,8.092
Crossact1_p131,confirmatory,6.248636141757243,0.29364320355230467,4,Experiment 2,kids,5.167
Crossact1_p132,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,8.117
Crossact1_p133,entropy,7.111151842943195,0.17483684308523847,4,Experiment 2,kids,6.086
Crossact1_p134,confirmatory,5.641410925317047,0.28211407223420726,4,Experiment 2,kids,4.2
Crossact1_p135,margin,6.84889129691675,0.20548671405714752,4,Experiment 2,kids,6.625
Crossact1_p137,entropy,7.111151842943195,0.17483684308523847,4,Experiment 2,kids,5.761
Crossact1_p138,entropy,6.705598511464571,0.18788520284949395,4,Experiment 2,kids,4.097
Crossact1_p139,entropy,7.111151842943195,0.17483684308523847,4,Experiment 2,kids,5.858
Crossact1_p140,entropy,7.1492309674157575,0.17401039615883682,4,Experiment 2,kids,6.469
Crossact1_p141,margin,6.874341395453685,0.20452729586037524,4,Experiment 2,kids,7.044
Crossact2_p101,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.063888889
Crossact2_p102,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.961111111
Crossact2_p103,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.972222222
Crossact2_p104,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.575
Crossact2_p105,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.438888889
Crossact2_p106,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.088888889
Crossact2_p107,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.777777778
Crossact2_p108,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.561111111
Crossact2_p109,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.713888889
Crossact2_p110,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.586111111
Crossact2_p111,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.955555556
Crossact2_p112,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.955555556
Crossact2_p113,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.066666667
Crossact2_p114,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.227777778
Crossact2_p115,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.227777778
Crossact2_p116,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.766666667
Crossact2_p117,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.288888889
Crossact2_p118,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.130555556
Crossact2_p119,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.627777778
Crossact2_p120,confirmatory,0.7391049721080807,0.6985499825885526,2,Experiment 3,kids,5.602777778
Crossact2_p121,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.086111111
Crossact2_p122,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.422222222
Crossact2_p123,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.280555556
Crossact2_p124,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.186111111
Crossact2_p125,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.158333333
Crossact2_p126,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.080555556
Crossact2_p127,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.444444444
Crossact2_p128,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.491666667
Crossact2_p128.5,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,3.291666667
Crossact2_p129,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.441666667
Crossact2_p130,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.997222222
Crossact2_p131,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.336111111
Crossact2_p132,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.808333333
Crossact2_p133,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.144444444
Crossact2_p134,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.163888889
Crossact2_p135,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.858333333
Crossact2_p136,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.461111111
Crossact2_p137,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.063888889
Crossact2_p138,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.972222222
Crossact2_p139,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.161111111
Crossact2_p140,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,3.930555556
Crossact2_p142,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.161111111
Crossact2_p143,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,3.341666667
Crossact2_p144,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.836111111
Crossact2_p145,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.166666667
Crossact2_p146,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.433333333
Crossact2_p147,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.036111111
Crossact2_p148,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.652777778
Crossact2_p149,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.1
Crossact2_p150,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.883333333
Crossact2_p152,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.877777778
Crossact2_p153,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.241666667
Crossact2_p154,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,7.005555556
Crossact2_p155,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.230555556
Crossact2_p156,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,6.213888889
Crossact2_p157,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,4.555555556
Crossact2_p158,confirmatory,0.7391049721080807,0.6985499825885526,2,Experiment 3,kids,5.644444444
Crossact2_p159,confirmatory,2.8912869768866445,0.2403720550574216,2,Experiment 3,kids,5.983333333
p105551,confirmatory,7.730067839875658,0.1997997464349179,4,Experiment 1,adults,41
p108449,confirmatory,7.189077952857928,0.30777400295473994,4,Experiment 1,adults,30
p111104,margin,7.739349121231854,0.14732229253104215,4,Experiment S1,adults,18
p135064,margin,7.664343295779434,0.17188060135490094,4,Experiment S1,adults,19
p147453,random,8.317766166719343,0.125,4,Experiment 1,adults,24
p164727,entropy,8.039714839628699,0.13409002878739018,4,Experiment S1,adults,19
p18221,margin,5.890282083410313,0.23364855261631742,4,Experiment S1,adults,21
p18467,entropy,7.857090711594344,0.14173741668680995,4,Experiment S1,adults,19
p187398,margin,7.957503777818037,0.14057492546894296,4,Experiment S1,adults,19
p188620,margin,4.452944370510692,0.413657020412389,4,Experiment S1,adults,22
p190260,entropy,8.28209133435401,0.13315380757034165,4,Experiment S1,adults,19
p196620,entropy,8.100899003088351,0.1389966082517206,4,Experiment 1,adults,28
p200542,entropy,7.3307817428809,0.1608252744315206,4,Experiment S1,adults,21
p20106,margin,6.071432210121493,0.2247245275587343,4,Experiment 1,adults,30
p215469,entropy,8.310717279292527,0.12602166601163597,4,Experiment S1,adults,19
p233921,confirmatory,6.952917518660401,0.20540588608832114,4,Experiment S1,adults,19
p239446,confirmatory,7.960286457223252,0.14353067051644944,4,Experiment 1,adults,21
p281406,confirmatory,0.3621576183291721,0.9165411708632178,4,Experiment S1,adults,18
p289766,entropy,8.295688033569423,0.12654421432159926,4,Experiment S1,adults,19
p298527,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p333485,random,8.317766166719343,0.125,4,Experiment S1,adults,18
p357524,entropy,7.824233268731444,0.14643477259599563,4,Experiment S1,adults,22
p361305,entropy,7.958932769214106,0.13832170520134648,4,Experiment S1,adults,21
p383593,confirmatory,6.978640728670821,0.216495788000876,4,Experiment 1,adults,33
p40368,novelty,8.307686549045984,0.12531576849587311,4,Experiment S1,adults,19
p4173,entropy,7.840626394654551,0.14186575591085201,4,Experiment S1,adults,18
p419929,margin,5.980720822529703,0.23573976371928865,4,Experiment S1,adults,18
p428899,margin,8.26359058621733,0.1324359660586165,4,Experiment S1,adults,22
p433378,entropy,7.740158244289535,0.1448091659341047,4,Experiment S1,adults,19
p434041,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p437560,confirmatory,7.921806847512391,0.3129333359233091,4,Experiment 1,adults,32
p453195,entropy,7.771363963861152,0.14837210244811572,4,Experiment 1,adults,42
p453590,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p455946,margin,7.969815004491251,0.14141450598325608,4,Experiment S1,adults,20
p470122,margin,8.198406787173367,0.1321499337679521,4,Experiment S1,adults,19
p47709,entropy,7.960580525788698,0.1385296142015598,4,Experiment S1,adults,18
p48793,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p498970,confirmatory,6.658009170881394,0.20976496672297415,4,Experiment S1,adults,19
p500302,entropy,8.025936797563547,0.13536136712620392,4,Experiment S1,adults,19
p501751,confirmatory,8.165283506516573,0.1450120821981188,4,Experiment 1,adults,23
p513792,confirmatory,7.446052761356114,0.3254578469569929,4,Experiment 1,adults,27
p534276,entropy,8.285957269823237,0.13265172185217897,4,Experiment 1,adults,34
p542993,entropy,8.244225487227911,0.1328682823642543,4,Experiment 1,adults,30
p551942,entropy,7.860266859473519,0.14210526288080103,4,Experiment S1,adults,19
p56262,entropy,8.114103733845406,0.1374535302607987,4,Experiment S1,adults,18
p566711,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p569939,entropy,7.79276415590403,0.14326854444290557,4,Experiment S1,adults,19
p581971,confirmatory,8.165283506516573,0.1450120821981188,4,Experiment S1,adults,18
p592140,entropy,7.780195682629106,0.14456933048953918,4,Experiment S1,adults,18
p605657,margin,7.649282260151068,0.15241654759606096,4,Experiment S1,adults,19
p621758,novelty,8.310877410771148,0.12521584142483758,4,Experiment 1,adults,36
p623919,confirmatory,3.415408881419325,0.49385049807951914,4,Experiment 1,adults,28
p630351,entropy,8.163103449733907,0.13321329560440354,4,Experiment S1,adults,19
p641738,entropy,8.19707472104255,0.13411719828563334,4,Experiment S1,adults,20
p650376,entropy,8.137976368848058,0.14018748048405894,4,Experiment 1,adults,25
p651319,novelty,8.307686549045984,0.12531576849587311,4,Experiment 1,adults,48
p668485,entropy,7.6210453789371995,0.14914037145778627,4,Experiment S1,adults,19
p684302,entropy,8.307239757190219,0.13132687017635783,4,Experiment 1,adults,42
p702020,entropy,7.761071153542175,0.14557196865029204,4,Experiment S1,adults,18
p708199,margin,8.20863920507215,0.133359058773462,4,Experiment S1,adults,20
p722682,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p730141,novelty,8.307686549045984,0.12531576849587311,4,Experiment 1,adults,34
p737679,entropy,8.12256971703902,0.13208689205864235,4,Experiment S1,adults,18
p745348,entropy,7.565761089525921,0.154512529155929,4,Experiment 1,adults,19
p745776,entropy,8.218478193198974,0.1318750554384939,4,Experiment S1,adults,NA
p748517,margin,7.581093298777311,0.15699580388334577,4,Experiment S1,adults,19
p752407,random,8.317766166719343,0.125,4,Experiment S1,adults,20
p766269,random,8.317766166719343,0.125,4,Experiment 1,adults,23
p767536,margin,6.6840965522542755,0.19350556575662958,4,Experiment S1,adults,19
p774181,confirmatory,7.835092200566878,0.20979799852684825,4,Experiment S1,adults,19
p777598,novelty,8.310877410771148,0.12521584142483758,4,Experiment S1,adults,18
p809904,margin,6.772342019721695,0.2004190516900426,4,Experiment S1,adults,18
p810927,margin,8.174747659785494,0.13941550463837465,4,Experiment S1,adults,19
p820599,margin,7.227058360708451,0.19400559540271078,4,Experiment 1,adults,35
p8209,margin,6.460718335001915,0.21668286056481773,4,Experiment 1,adults,35
p833624,entropy,8.223131213056558,0.13332054326358636,4,Experiment S1,adults,19
p841562,random,8.317766166719343,0.125,4,Experiment S1,adults,18
p844137,entropy,7.784902072105597,0.1469773320919428,4,Experiment 1,adults,23
p845119,confirmatory,6.960286457223252,0.19585064227997867,4,Experiment S1,adults,19
p864116,random,8.317766166719343,0.125,4,Experiment S1,adults,19
p878612,confirmatory,5.720024838022525,0.24817459432760144,4,Experiment 1,adults,24
p898263,entropy,7.875986123909827,0.1495306181805741,4,Experiment S1,adults,18
p912165,confirmatory,6.432109036234247,0.6562509848819893,4,Experiment 1,adults,30
p925617,confirmatory,7.08348065004878,0.2987323307971845,4,Experiment S1,adults,20
p929240,entropy,7.364016872113988,0.15960711747562134,4,Experiment 1,adults,41
p931398,confirmatory,6.546045801641396,0.20290979239709,4,Experiment 1,adults,35
p94128,confirmatory,0.4321090362342473,0.9018628786567688,4,Experiment S1,adults,19
p955992,entropy,8.187176408752487,0.13315530379583856,4,Experiment S1,adults,19
p960121,entropy,7.9087539931011985,0.14113379940577667,4,Experiment S1,adults,19
p971397,entropy,7.525538027352701,0.15399827091449103,4,Experiment 1,adults,33
p984713,confirmatory,6.960286457223252,0.19585064227997867,4,Experiment 1,adults,30
p993295,margin,7.09060106404697,0.1829825621699261,4,Experiment 1,adults,29
p999086,margin,7.651416374282843,0.15064928953938578,4,Experiment S1,adults,19
